zona_id,zona_nome,ano_inicio,ano_fim,par_anos,codigo_transicao,transicao,n_pixels,area_km2
2203,Picos,2016,2017,2016_2017,3939,soja_estavel,11259,10.1331
2203,Picos,2016,2017,2016_2017,404,savana_estavel,30723833,27651.4497
2206,Floriano,2016,2017,2016_2017,315,floresta_para_pastagem,327,0.2943
2206,Floriano,2016,2017,2016_2017,339,floresta_para_soja,11,0.0099
2206,Floriano,2016,2017,2016_2017,341,floresta_para_outras_temp,138,0.1242
2206,Floriano,2016,2017,2016_2017,415,savana_para_pastagem,74560,67.104
2206,Floriano,2016,2017,2016_2017,439,savana_para_soja,155967,140.3703
2206,Floriano,2016,2017,2016_2017,441,savana_para_outras_temp,26720,24.048
2206,Floriano,2016,2017,2016_2017,1539,pastagem_para_soja,5760,5.184
2206,Floriano,2016,2017,2016_2017,1541,pastagem_para_outras_temp,22364,20.1276
2206,Floriano,2016,2017,2016_2017,1525,pastagem_para_veg_sec,345,0.3105
2206,Floriano,2016,2017,2016_2017,3925,soja_para_veg_sec,50,0.045
2206,Floriano,2016,2017,2016_2017,303,floresta_estavel,6026904,5424.2136
2206,Floriano,2016,2017,2016_2017,1515,pastagem_estavel,1568059,1411.2531
2206,Floriano,2016,2017,2016_2017,3939,soja_estavel,5269761,4742.7849
2206,Floriano,2016,2017,2016_2017,404,savana_estavel,50540712,45486.6408
2501,João Pessoa,2016,2017,2016_2017,315,floresta_para_pastagem,1738,1.5642
2501,João Pessoa,2016,2017,2016_2017,341,floresta_para_outras_temp,456,0.4104
2501,João Pessoa,2016,2017,2016_2017,320,floresta_para_cana,103,0.0927
2501,João Pessoa,2016,2017,2016_2017,415,savana_para_pastagem,10395,9.3555
2501,João Pessoa,2016,2017,2016_2017,441,savana_para_outras_temp,834,0.7506
2501,João Pessoa,2016,2017,2016_2017,1541,pastagem_para_outras_temp,11323,10.1907
2501,João Pessoa,2016,2017,2016_2017,1520,pastagem_para_cana,5702,5.1318
2501,João Pessoa,2016,2017,2016_2017,1525,pastagem_para_veg_sec,5,0.0045
2501,João Pessoa,2016,2017,2016_2017,303,floresta_estavel,974880,877.392
2501,João Pessoa,2016,2017,2016_2017,1515,pastagem_estavel,4029700,3626.73
2501,João Pessoa,2016,2017,2016_2017,404,savana_estavel,1151615,1036.4535
1202,Cruzeiro do Sul,2016,2017,2016_2017,315,floresta_para_pastagem,178791,160.9119
1202,Cruzeiro do Sul,2016,2017,2016_2017,1525,pastagem_para_veg_sec,6758,6.0822
1202,Cruzeiro do Sul,2016,2017,2016_2017,325,floresta_para_veg_sec,1468,1.3212
1202,Cruzeiro do Sul,2016,2017,2016_2017,303,floresta_estavel,91572627,82415.3643
1202,Cruzeiro do Sul,2016,2017,2016_2017,1515,pastagem_estavel,3532569,3179.3121
1202,Cruzeiro do Sul,2016,2017,2016_2017,404,savana_estavel,65,0.0585
2603,Serra Talhada,2016,2017,2016_2017,415,savana_para_pastagem,64136,57.7224
2603,Serra Talhada,2016,2017,2016_2017,441,savana_para_outras_temp,9,0.0081
2603,Serra Talhada,2016,2017,2016_2017,1541,pastagem_para_outras_temp,1667,1.5003
2603,Serra Talhada,2016,2017,2016_2017,1525,pastagem_para_veg_sec,106,0.0954
2603,Serra Talhada,2016,2017,2016_2017,303,floresta_estavel,2478,2.2302
2603,Serra Talhada,2016,2017,2016_2017,1515,pastagem_estavel,4003254,3602.9286
2603,Serra Talhada,2016,2017,2016_2017,404,savana_estavel,15532103,13978.8927
2604,Petrolina,2016,2017,2016_2017,315,floresta_para_pastagem,8,0.0072
2604,Petrolina,2016,2017,2016_2017,415,savana_para_pastagem,90949,81.8541
2604,Petrolina,2016,2017,2016_2017,441,savana_para_outras_temp,1038,0.9342
2604,Petrolina,2016,2017,2016_2017,1541,pastagem_para_outras_temp,27411,24.6699
2604,Petrolina,2016,2017,2016_2017,1525,pastagem_para_veg_sec,61,0.0549
2604,Petrolina,2016,2017,2016_2017,303,floresta_estavel,325776,293.1984
2604,Petrolina,2016,2017,2016_2017,1515,pastagem_estavel,7550065,6795.0585
2604,Petrolina,2016,2017,2016_2017,404,savana_estavel,24634035,22170.6315
5103,Sinop,2016,2017,2016_2017,315,floresta_para_pastagem,1343682,1209.3138
5103,Sinop,2016,2017,2016_2017,339,floresta_para_soja,9355,8.4195
5103,Sinop,2016,2017,2016_2017,341,floresta_para_outras_temp,85413,76.8717
5103,Sinop,2016,2017,2016_2017,415,savana_para_pastagem,32239,29.0151
5103,Sinop,2016,2017,2016_2017,439,savana_para_soja,11899,10.7091
5103,Sinop,2016,2017,2016_2017,441,savana_para_outras_temp,928,0.8352
5103,Sinop,2016,2017,2016_2017,1539,pastagem_para_soja,153511,138.1599
5103,Sinop,2016,2017,2016_2017,1541,pastagem_para_outras_temp,1330640,1197.576
5103,Sinop,2016,2017,2016_2017,1525,pastagem_para_veg_sec,19047,17.1423
5103,Sinop,2016,2017,2016_2017,3925,soja_para_veg_sec,397,0.3573
5103,Sinop,2016,2017,2016_2017,325,floresta_para_veg_sec,4469,4.0221
5103,Sinop,2016,2017,2016_2017,303,floresta_estavel,237302721,213572.4489
5103,Sinop,2016,2017,2016_2017,1515,pastagem_estavel,70714037,63642.6333
5103,Sinop,2016,2017,2016_2017,3939,soja_estavel,37863938,34077.5442
5103,Sinop,2016,2017,2016_2017,404,savana_estavel,4944944,4450.4496
2204,São Raimundo Nonato,2016,2017,2016_2017,315,floresta_para_pastagem,29,0.0261
2204,São Raimundo Nonato,2016,2017,2016_2017,341,floresta_para_outras_temp,10,0.009
2204,São Raimundo Nonato,2016,2017,2016_2017,415,savana_para_pastagem,18082,16.2738
2204,São Raimundo Nonato,2016,2017,2016_2017,439,savana_para_soja,23,0.0207
2204,São Raimundo Nonato,2016,2017,2016_2017,441,savana_para_outras_temp,450,0.405
2204,São Raimundo Nonato,2016,2017,2016_2017,1539,pastagem_para_soja,1221,1.0989
2204,São Raimundo Nonato,2016,2017,2016_2017,1541,pastagem_para_outras_temp,8458,7.6122
2204,São Raimundo Nonato,2016,2017,2016_2017,1525,pastagem_para_veg_sec,13,0.0117
2204,São Raimundo Nonato,2016,2017,2016_2017,325,floresta_para_veg_sec,8,0.0072
2204,São Raimundo Nonato,2016,2017,2016_2017,303,floresta_estavel,3765341,3388.8069
2204,São Raimundo Nonato,2016,2017,2016_2017,1515,pastagem_estavel,2201344,1981.2096
2204,São Raimundo Nonato,2016,2017,2016_2017,3939,soja_estavel,1562,1.4058
2204,São Raimundo Nonato,2016,2017,2016_2017,404,savana_estavel,23146930,20832.237
2602,Caruaru,2016,2017,2016_2017,315,floresta_para_pastagem,1026,0.9234
2602,Caruaru,2016,2017,2016_2017,320,floresta_para_cana,76,0.0684
2602,Caruaru,2016,2017,2016_2017,415,savana_para_pastagem,170341,153.3069
2602,Caruaru,2016,2017,2016_2017,441,savana_para_outras_temp,1,0.0009
2602,Caruaru,2016,2017,2016_2017,1541,pastagem_para_outras_temp,10040,9.036
2602,Caruaru,2016,2017,2016_2017,1520,pastagem_para_cana,961,0.8649
2602,Caruaru,2016,2017,2016_2017,1525,pastagem_para_veg_sec,147,0.1323
2602,Caruaru,2016,2017,2016_2017,303,floresta_estavel,542143,487.9287
2602,Caruaru,2016,2017,2016_2017,1515,pastagem_estavel,15431943,13888.7487
2602,Caruaru,2016,2017,2016_2017,404,savana_estavel,15710215,14139.1935
1101,Porto Velho,2016,2017,2016_2017,315,floresta_para_pastagem,1507192,1356.4728
1101,Porto Velho,2016,2017,2016_2017,339,floresta_para_soja,140,0.126
1101,Porto Velho,2016,2017,2016_2017,341,floresta_para_outras_temp,3791,3.4119
1101,Porto Velho,2016,2017,2016_2017,415,savana_para_pastagem,2282,2.0538
1101,Porto Velho,2016,2017,2016_2017,439,savana_para_soja,796,0.7164
1101,Porto Velho,2016,2017,2016_2017,441,savana_para_outras_temp,8827,7.9443
1101,Porto Velho,2016,2017,2016_2017,1539,pastagem_para_soja,18130,16.317
1101,Porto Velho,2016,2017,2016_2017,1541,pastagem_para_outras_temp,124692,112.2228
1101,Porto Velho,2016,2017,2016_2017,1525,pastagem_para_veg_sec,15771,14.1939
1101,Porto Velho,2016,2017,2016_2017,325,floresta_para_veg_sec,1041,0.9369
1101,Porto Velho,2016,2017,2016_2017,303,floresta_estavel,90327130,81294.417
1101,Porto Velho,2016,2017,2016_2017,1515,pastagem_estavel,41157853,37042.0677
1101,Porto Velho,2016,2017,2016_2017,3939,soja_estavel,142392,128.1528
1101,Porto Velho,2016,2017,2016_2017,404,savana_estavel,220206,198.1854
2205,Corrente - Bom Jesus,2016,2017,2016_2017,315,floresta_para_pastagem,844,0.7596
2205,Corrente - Bom Jesus,2016,2017,2016_2017,339,floresta_para_soja,25,0.0225
2205,Corrente - Bom Jesus,2016,2017,2016_2017,341,floresta_para_outras_temp,1797,1.6173
2205,Corrente - Bom Jesus,2016,2017,2016_2017,415,savana_para_pastagem,113160,101.844
2205,Corrente - Bom Jesus,2016,2017,2016_2017,439,savana_para_soja,53247,47.9223
2205,Corrente - Bom Jesus,2016,2017,2016_2017,441,savana_para_outras_temp,23304,20.9736
2205,Corrente - Bom Jesus,2016,2017,2016_2017,1539,pastagem_para_soja,23129,20.8161
2205,Corrente - Bom Jesus,2016,2017,2016_2017,1541,pastagem_para_outras_temp,13327,11.9943
2205,Corrente - Bom Jesus,2016,2017,2016_2017,1525,pastagem_para_veg_sec,8097,7.2873
2205,Corrente - Bom Jesus,2016,2017,2016_2017,3925,soja_para_veg_sec,44,0.0396
2205,Corrente - Bom Jesus,2016,2017,2016_2017,303,floresta_estavel,4060279,3654.2511
2205,Corrente - Bom Jesus,2016,2017,2016_2017,1515,pastagem_estavel,2369747,2132.7723
2205,Corrente - Bom Jesus,2016,2017,2016_2017,3939,soja_estavel,3327045,2994.3405
2205,Corrente - Bom Jesus,2016,2017,2016_2017,404,savana_estavel,44757753,40281.9777
1201,Rio Branco,2016,2017,2016_2017,315,floresta_para_pastagem,399646,359.6814
1201,Rio Branco,2016,2017,2016_2017,341,floresta_para_outras_temp,33,0.0297
1201,Rio Branco,2016,2017,2016_2017,415,savana_para_pastagem,166,0.1494
1201,Rio Branco,2016,2017,2016_2017,1541,pastagem_para_outras_temp,7718,6.9462
1201,Rio Branco,2016,2017,2016_2017,1525,pastagem_para_veg_sec,14128,12.7152
1201,Rio Branco,2016,2017,2016_2017,325,floresta_para_veg_sec,590,0.531
1201,Rio Branco,2016,2017,2016_2017,303,floresta_estavel,71308426,64177.5834
1201,Rio Branco,2016,2017,2016_2017,1515,pastagem_estavel,16459751,14813.7759
1201,Rio Branco,2016,2017,2016_2017,404,savana_estavel,1135,1.0215
1701,Palmas,2016,2017,2016_2017,315,floresta_para_pastagem,79324,71.3916
1701,Palmas,2016,2017,2016_2017,339,floresta_para_soja,8280,7.452
1701,Palmas,2016,2017,2016_2017,341,floresta_para_outras_temp,2235,2.0115
1701,Palmas,2016,2017,2016_2017,320,floresta_para_cana,16,0.0144
1701,Palmas,2016,2017,2016_2017,415,savana_para_pastagem,572005,514.8045
1701,Palmas,2016,2017,2016_2017,439,savana_para_soja,36927,33.2343
1701,Palmas,2016,2017,2016_2017,441,savana_para_outras_temp,3374,3.0366
1701,Palmas,2016,2017,2016_2017,1539,pastagem_para_soja,424919,382.4271
1701,Palmas,2016,2017,2016_2017,1541,pastagem_para_outras_temp,60211,54.1899
1701,Palmas,2016,2017,2016_2017,1520,pastagem_para_cana,770,0.693
1701,Palmas,2016,2017,2016_2017,1525,pastagem_para_veg_sec,13696,12.3264
1701,Palmas,2016,2017,2016_2017,3925,soja_para_veg_sec,67,0.0603
1701,Palmas,2016,2017,2016_2017,325,floresta_para_veg_sec,2265,2.0385
1701,Palmas,2016,2017,2016_2017,303,floresta_estavel,22278088,20050.2792
1701,Palmas,2016,2017,2016_2017,1515,pastagem_estavel,21633231,19469.9079
1701,Palmas,2016,2017,2016_2017,3939,soja_estavel,4207907,3787.1163
1701,Palmas,2016,2017,2016_2017,404,savana_estavel,44865593,40379.0337
2908,Juazeiro,2016,2017,2016_2017,315,floresta_para_pastagem,254,0.2286
2908,Juazeiro,2016,2017,2016_2017,341,floresta_para_outras_temp,8,0.0072
2908,Juazeiro,2016,2017,2016_2017,415,savana_para_pastagem,61505,55.3545
2908,Juazeiro,2016,2017,2016_2017,441,savana_para_outras_temp,1244,1.1196
2908,Juazeiro,2016,2017,2016_2017,1541,pastagem_para_outras_temp,19442,17.4978
2908,Juazeiro,2016,2017,2016_2017,1520,pastagem_para_cana,52,0.0468
2908,Juazeiro,2016,2017,2016_2017,1525,pastagem_para_veg_sec,73,0.0657
2908,Juazeiro,2016,2017,2016_2017,325,floresta_para_veg_sec,11,0.0099
2908,Juazeiro,2016,2017,2016_2017,303,floresta_estavel,586815,528.1335
2908,Juazeiro,2016,2017,2016_2017,1515,pastagem_estavel,9694018,8724.6162
2908,Juazeiro,2016,2017,2016_2017,404,savana_estavel,54902033,49411.8297
2909,Paulo Afonso,2016,2017,2016_2017,315,floresta_para_pastagem,41,0.0369
2909,Paulo Afonso,2016,2017,2016_2017,415,savana_para_pastagem,102517,92.2653
2909,Paulo Afonso,2016,2017,2016_2017,441,savana_para_outras_temp,311,0.2799
2909,Paulo Afonso,2016,2017,2016_2017,1541,pastagem_para_outras_temp,119139,107.2251
2909,Paulo Afonso,2016,2017,2016_2017,1525,pastagem_para_veg_sec,144,0.1296
2909,Paulo Afonso,2016,2017,2016_2017,325,floresta_para_veg_sec,4,0.0036
2909,Paulo Afonso,2016,2017,2016_2017,303,floresta_estavel,88745,79.8705
2909,Paulo Afonso,2016,2017,2016_2017,1515,pastagem_estavel,14990325,13491.2925
2909,Paulo Afonso,2016,2017,2016_2017,404,savana_estavel,23210492,20889.4428
2701,Maceió,2016,2017,2016_2017,315,floresta_para_pastagem,2437,2.1933
2701,Maceió,2016,2017,2016_2017,320,floresta_para_cana,209,0.1881
2701,Maceió,2016,2017,2016_2017,415,savana_para_pastagem,10962,9.8658
2701,Maceió,2016,2017,2016_2017,1541,pastagem_para_outras_temp,486,0.4374
2701,Maceió,2016,2017,2016_2017,1520,pastagem_para_cana,10984,9.8856
2701,Maceió,2016,2017,2016_2017,1525,pastagem_para_veg_sec,71,0.0639
2701,Maceió,2016,2017,2016_2017,303,floresta_estavel,1815121,1633.6089
2701,Maceió,2016,2017,2016_2017,1515,pastagem_estavel,4672546,4205.2914
2701,Maceió,2016,2017,2016_2017,404,savana_estavel,479476,431.5284
2702,Arapiraca,2016,2017,2016_2017,315,floresta_para_pastagem,290,0.261
2702,Arapiraca,2016,2017,2016_2017,320,floresta_para_cana,9,0.0081
2702,Arapiraca,2016,2017,2016_2017,415,savana_para_pastagem,79547,71.5923
2702,Arapiraca,2016,2017,2016_2017,441,savana_para_outras_temp,109,0.0981
2702,Arapiraca,2016,2017,2016_2017,1541,pastagem_para_outras_temp,17612,15.8508
2702,Arapiraca,2016,2017,2016_2017,1520,pastagem_para_cana,2332,2.0988
2702,Arapiraca,2016,2017,2016_2017,1525,pastagem_para_veg_sec,36,0.0324
2702,Arapiraca,2016,2017,2016_2017,325,floresta_para_veg_sec,8,0.0072
2702,Arapiraca,2016,2017,2016_2017,303,floresta_estavel,160522,144.4698
2702,Arapiraca,2016,2017,2016_2017,1515,pastagem_estavel,10757056,9681.3504
2702,Arapiraca,2016,2017,2016_2017,404,savana_estavel,4352593,3917.3337
2802,Itabaiana,2016,2017,2016_2017,315,floresta_para_pastagem,1266,1.1394
2802,Itabaiana,2016,2017,2016_2017,415,savana_para_pastagem,65672,59.1048
2802,Itabaiana,2016,2017,2016_2017,441,savana_para_outras_temp,250,0.225
2802,Itabaiana,2016,2017,2016_2017,1541,pastagem_para_outras_temp,81345,73.2105
2802,Itabaiana,2016,2017,2016_2017,1520,pastagem_para_cana,63,0.0567
2802,Itabaiana,2016,2017,2016_2017,1525,pastagem_para_veg_sec,69,0.0621
2802,Itabaiana,2016,2017,2016_2017,303,floresta_estavel,320786,288.7074
2802,Itabaiana,2016,2017,2016_2017,1515,pastagem_estavel,8478170,7630.353
2802,Itabaiana,2016,2017,2016_2017,404,savana_estavel,3235666,2912.0994
1102,Ji-Paraná,2016,2017,2016_2017,315,floresta_para_pastagem,433545,390.1905
1102,Ji-Paraná,2016,2017,2016_2017,339,floresta_para_soja,586,0.5274
1102,Ji-Paraná,2016,2017,2016_2017,341,floresta_para_outras_temp,3010,2.709
1102,Ji-Paraná,2016,2017,2016_2017,415,savana_para_pastagem,33206,29.8854
1102,Ji-Paraná,2016,2017,2016_2017,439,savana_para_soja,467,0.4203
1102,Ji-Paraná,2016,2017,2016_2017,441,savana_para_outras_temp,2759,2.4831
1102,Ji-Paraná,2016,2017,2016_2017,1539,pastagem_para_soja,63927,57.5343
1102,Ji-Paraná,2016,2017,2016_2017,1541,pastagem_para_outras_temp,150029,135.0261
1102,Ji-Paraná,2016,2017,2016_2017,1525,pastagem_para_veg_sec,27665,24.8985
1102,Ji-Paraná,2016,2017,2016_2017,3925,soja_para_veg_sec,63,0.0567
1102,Ji-Paraná,2016,2017,2016_2017,325,floresta_para_veg_sec,923,0.8307
1102,Ji-Paraná,2016,2017,2016_2017,303,floresta_estavel,61806527,55625.8743
1102,Ji-Paraná,2016,2017,2016_2017,1515,pastagem_estavel,44947060,40452.354
1102,Ji-Paraná,2016,2017,2016_2017,3939,soja_estavel,1800373,1620.3357
1102,Ji-Paraná,2016,2017,2016_2017,404,savana_estavel,2404634,2164.1706
5104,Barra do Garças,2016,2017,2016_2017,315,floresta_para_pastagem,330879,297.7911
5104,Barra do Garças,2016,2017,2016_2017,339,floresta_para_soja,4712,4.2408
5104,Barra do Garças,2016,2017,2016_2017,341,floresta_para_outras_temp,28567,25.7103
5104,Barra do Garças,2016,2017,2016_2017,415,savana_para_pastagem,500162,450.1458
5104,Barra do Garças,2016,2017,2016_2017,439,savana_para_soja,10676,9.6084
5104,Barra do Garças,2016,2017,2016_2017,441,savana_para_outras_temp,5964,5.3676
5104,Barra do Garças,2016,2017,2016_2017,1539,pastagem_para_soja,639462,575.5158
5104,Barra do Garças,2016,2017,2016_2017,1541,pastagem_para_outras_temp,881891,793.7019
5104,Barra do Garças,2016,2017,2016_2017,1525,pastagem_para_veg_sec,12026,10.8234
5104,Barra do Garças,2016,2017,2016_2017,3925,soja_para_veg_sec,82,0.0738
5104,Barra do Garças,2016,2017,2016_2017,325,floresta_para_veg_sec,1717,1.5453
5104,Barra do Garças,2016,2017,2016_2017,303,floresta_estavel,61892029,55702.8261
5104,Barra do Garças,2016,2017,2016_2017,1515,pastagem_estavel,55573785,50016.4065
5104,Barra do Garças,2016,2017,2016_2017,3939,soja_estavel,19316881,17385.1929
5104,Barra do Garças,2016,2017,2016_2017,404,savana_estavel,40999459,36899.5131
2801,Aracaju,2016,2017,2016_2017,315,floresta_para_pastagem,3353,3.0177
2801,Aracaju,2016,2017,2016_2017,320,floresta_para_cana,1,0.0009
2801,Aracaju,2016,2017,2016_2017,415,savana_para_pastagem,20439,18.3951
2801,Aracaju,2016,2017,2016_2017,441,savana_para_outras_temp,12,0.0108
2801,Aracaju,2016,2017,2016_2017,1541,pastagem_para_outras_temp,5159,4.6431
2801,Aracaju,2016,2017,2016_2017,1520,pastagem_para_cana,1620,1.458
2801,Aracaju,2016,2017,2016_2017,1525,pastagem_para_veg_sec,101,0.0909
2801,Aracaju,2016,2017,2016_2017,325,floresta_para_veg_sec,4,0.0036
2801,Aracaju,2016,2017,2016_2017,303,floresta_estavel,851048,765.9432
2801,Aracaju,2016,2017,2016_2017,1515,pastagem_estavel,5374599,4837.1391
2801,Aracaju,2016,2017,2016_2017,404,savana_estavel,1082789,974.5101
2906,Barreiras,2016,2017,2016_2017,315,floresta_para_pastagem,4642,4.1778
2906,Barreiras,2016,2017,2016_2017,339,floresta_para_soja,228,0.2052
2906,Barreiras,2016,2017,2016_2017,341,floresta_para_outras_temp,465,0.4185
2906,Barreiras,2016,2017,2016_2017,415,savana_para_pastagem,348354,313.5186
2906,Barreiras,2016,2017,2016_2017,439,savana_para_soja,28986,26.0874
2906,Barreiras,2016,2017,2016_2017,441,savana_para_outras_temp,68817,61.9353
2906,Barreiras,2016,2017,2016_2017,1539,pastagem_para_soja,2530,2.277
2906,Barreiras,2016,2017,2016_2017,1541,pastagem_para_outras_temp,78050,70.245
2906,Barreiras,2016,2017,2016_2017,1525,pastagem_para_veg_sec,8027,7.2243
2906,Barreiras,2016,2017,2016_2017,3925,soja_para_veg_sec,41,0.0369
2906,Barreiras,2016,2017,2016_2017,325,floresta_para_veg_sec,195,0.1755
2906,Barreiras,2016,2017,2016_2017,303,floresta_estavel,3164601,2848.1409
2906,Barreiras,2016,2017,2016_2017,1515,pastagem_estavel,12889857,11600.8713
2906,Barreiras,2016,2017,2016_2017,3939,soja_estavel,15023451,13521.1059
2906,Barreiras,2016,2017,2016_2017,404,savana_estavel,80389521,72350.5689
2907,Irecê,2016,2017,2016_2017,315,floresta_para_pastagem,652,0.5868
2907,Irecê,2016,2017,2016_2017,415,savana_para_pastagem,53305,47.9745
2907,Irecê,2016,2017,2016_2017,441,savana_para_outras_temp,3230,2.907
2907,Irecê,2016,2017,2016_2017,1541,pastagem_para_outras_temp,10186,9.1674
2907,Irecê,2016,2017,2016_2017,1525,pastagem_para_veg_sec,148,0.1332
2907,Irecê,2016,2017,2016_2017,325,floresta_para_veg_sec,43,0.0387
2907,Irecê,2016,2017,2016_2017,303,floresta_estavel,2084772,1876.2948
2907,Irecê,2016,2017,2016_2017,1515,pastagem_estavel,5276990,4749.291
2907,Irecê,2016,2017,2016_2017,3939,soja_estavel,318,0.2862
2907,Irecê,2016,2017,2016_2017,404,savana_estavel,47525584,42773.0256
2910,Feira de Santana,2016,2017,2016_2017,315,floresta_para_pastagem,8703,7.8327
2910,Feira de Santana,2016,2017,2016_2017,341,floresta_para_outras_temp,221,0.1989
2910,Feira de Santana,2016,2017,2016_2017,415,savana_para_pastagem,201034,180.9306
2910,Feira de Santana,2016,2017,2016_2017,441,savana_para_outras_temp,645,0.5805
2910,Feira de Santana,2016,2017,2016_2017,1541,pastagem_para_outras_temp,41900,37.71
2910,Feira de Santana,2016,2017,2016_2017,1525,pastagem_para_veg_sec,380,0.342
2910,Feira de Santana,2016,2017,2016_2017,325,floresta_para_veg_sec,37,0.0333
2910,Feira de Santana,2016,2017,2016_2017,303,floresta_estavel,7134100,6420.69
2910,Feira de Santana,2016,2017,2016_2017,1515,pastagem_estavel,39610472,35649.4248
2910,Feira de Santana,2016,2017,2016_2017,404,savana_estavel,29971968,26974.7712
1703,Gurupi,2016,2017,2016_2017,315,floresta_para_pastagem,37171,33.4539
1703,Gurupi,2016,2017,2016_2017,339,floresta_para_soja,1724,1.5516
1703,Gurupi,2016,2017,2016_2017,341,floresta_para_outras_temp,1135,1.0215
1703,Gurupi,2016,2017,2016_2017,415,savana_para_pastagem,557299,501.5691
1703,Gurupi,2016,2017,2016_2017,439,savana_para_soja,8395,7.5555
1703,Gurupi,2016,2017,2016_2017,441,savana_para_outras_temp,3741,3.3669
1703,Gurupi,2016,2017,2016_2017,1539,pastagem_para_soja,419984,377.9856
1703,Gurupi,2016,2017,2016_2017,1541,pastagem_para_outras_temp,61172,55.0548
